name	length	score	pvalue	qvalue
NZ_AJLJ01000490.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00525, whole genome shotgun sequence	3588	0.0329846996233872	0.527164685908319	0.0286508205777335
NZ_AJLJ01000491.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00527, whole genome shotgun sequence	309	0.445925064100885	0.230188679245283	0.024777275807544
NZ_AJLJ01000492.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00528, whole genome shotgun sequence	693	0.899874153678036	0.013604766633565	0.0245341361823671
NZ_AJLJ01000493.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00533, whole genome shotgun sequence	302	0.729777352691676	0.0716981132075472	0.024777275807544
NZ_AJLJ01000494.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00536, whole genome shotgun sequence	120654	0.135363195457372	0.28450157652195	0.024777275807544
NZ_AJLJ01000495.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00537, whole genome shotgun sequence	5354	0.0675615590039798	0.400194033470774	0.0254757948860434
NZ_AJLJ01000496.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00538, whole genome shotgun sequence	150117	0.214017182718258	0.211981566820276	0.024777275807544
NZ_AJLJ01000497.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00539, whole genome shotgun sequence	41436	0.120700755005122	0.304026194518554	0.024777275807544
NZ_AJLJ01000498.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00540, whole genome shotgun sequence	67177	0.0723279887372728	0.390492359932088	0.025292327227399
NZ_AJLJ01000499.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00541, whole genome shotgun sequence	12464	0.0136002320465393	0.677904438515644	0.0340107889204503
NZ_AJLJ01000500.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00542, whole genome shotgun sequence	20774	0.0998667448204017	0.334950278923114	0.0248007116598077
NZ_AJLJ01000501.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00543, whole genome shotgun sequence	18328	0.193660278166483	0.229202037351443	0.024777275807544
NZ_AJLJ01000502.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00545, whole genome shotgun sequence	434	0.250834530455864	0.418768619662363	0.0258799101701252
NZ_AJLJ01000503.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00546, whole genome shotgun sequence	268	0.152716495334202	0.562542204568024	0.0297564244202353
NZ_AJLJ01000504.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00548, whole genome shotgun sequence	413	0.0490475320198972	0.815988083416087	0.0392494960285507
NZ_AJLJ01000505.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00549, whole genome shotgun sequence	422	0.187804474141058	0.503972194637537	0.0278529308158282
NZ_AJLJ01000506.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00551, whole genome shotgun sequence	1249	0.107536658724468	0.525690596723403	0.0286508205777335
NZ_AJLJ01000507.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00553, whole genome shotgun sequence	496	0.357689600268422	0.302284011916584	0.024777275807544
NZ_AJLJ01000508.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00555, whole genome shotgun sequence	201	0.954383968152272	0.00337636544190665	0.01377736761734
NZ_AJLJ01000509.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00560, whole genome shotgun sequence	956	0.286031671254826	0.376961271102284	0.0250884866262026
NZ_AJLJ01000510.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00561, whole genome shotgun sequence	397	0.881252818791628	0.0184111221449851	0.0245341361823671
NZ_AJLJ01000511.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00563, whole genome shotgun sequence	799	0.610269171484235	0.129116186693148	0.024777275807544
NZ_AJLJ01000512.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00569, whole genome shotgun sequence	214	0.118103337839642	0.631479642502483	0.0324122385048707
NZ_AJLJ01000513.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00587, whole genome shotgun sequence	344	0.505438039213954	0.190466732869911	0.024777275807544
NZ_AJLJ01000514.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00588, whole genome shotgun sequence	461	0.840726516305574	0.0313008937437934	0.0247234613390905
NZ_AJLJ01000515.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00589, whole genome shotgun sequence	11595	0.112070176307951	0.316638370118845	0.024777275807544
NZ_AJLJ01000516.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00590, whole genome shotgun sequence	7236	0.0805390583331895	0.37424205675479	0.0250884866262026
NZ_AJLJ01000517.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00591, whole genome shotgun sequence	2828	0.100198847134878	0.541077051859529	0.0291149312538257
NZ_AJLJ01000518.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00592, whole genome shotgun sequence	771	0.229052296996156	0.446375372393247	0.0263548528681762
NZ_AJLJ01000519.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00593, whole genome shotgun sequence	46321	0.186556136831036	0.234780499636187	0.024777275807544
NZ_AJLJ01000520.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00594, whole genome shotgun sequence	10145	0.106162628936132	0.325127334465195	0.0248007116598077
NZ_AJLJ01000521.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00595, whole genome shotgun sequence	1902	0.520657456115696	0.14637063020688	0.024777275807544
NZ_AJLJ01000522.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00596, whole genome shotgun sequence	14065	0.153947460990757	0.264128062090711	0.024777275807544
NZ_AJLJ01000523.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00597, whole genome shotgun sequence	4754	0.168641227841938	0.252122241086587	0.024777275807544
NZ_AJLJ01000524.1 Fischerella muscicola SAG 1427-1 = PCC 73103 contig00598, whole genome shotgun sequence	8649	0.122251191258007	0.302085859810817	0.024777275807544
